Posting Date,Description,Amount,Type,Category,Balance
01/15/2025,STARBUCKS STORE #12345,-5.75,Sale,Food & Drink,1234.56
01/15/2025,TARGET #00012345,-87.32,Sale,Shopping,1329.31
01/14/2025,ACME CORP PAYROLL,3500.00,ACH_CREDIT,Income,4916.63
01/14/2025,APPLE.COM/BILL,-14.99,Sale,Merchandise,1416.63
01/13/2025,SHELL OIL,-65.00,Sale,Gas,1481.62
01/12/2025,UBER EATS,-42.50,Sale,Restaurants,1546.62
01/11/2025,RENT PAYMENT,-2000.00,ACH_DEBIT,Rent,3589.12
01/10/2025,WHOLE FOODS MARKET,-156.78,Sale,Groceries,5589.12

